"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Model $y=3x+5$ at x=4 gives,17,12,8,20,45,1
2,Model $y=-2x+20$ at x=6 gives,12,8,32,4,45,2
3,Prediction inside observed range is,extrapolation,residual,interpolation,slope,45,3
4,Prediction outside observed range is,interpolation,intercept,ordered pair,extrapolation,45,4
5,Upward scatter trend is,positive association,negative association,no association,undefined slope only,45,1
6,Downward scatter trend is,positive association,negative association,no association,zero association,45,2
7,A linear model is most appropriate when data show,a clear U-shape,random cloud only,a roughly straight trend,two unrelated clusters,45,3
8,Observed 18 and predicted 16 gives observed-minus-predicted error,-2,34,0,2,45,4
9,Errors all positive and growing may suggest the model,increasingly underpredicts,is perfect,has zero slope,must be exponential,45,1
10,A line of fit is intended to summarize the,exact value of every point,overall trend,axis labels,largest output only,45,2
11,Which prediction is generally safer?,far extrapolation,a prediction with no data range,interpolation,a random guess,45,3
12,Slope in a model describes,starting output only,prediction error,number of data points,predicted change in output per input,45,4
13,Solve $4x+7=31$.,6,5,7,8,45,1
14,Solve $3(x+2)=21$.,3,5,7,9,45,2
15,A 9-dollar fee plus 4 per item gives,$C=9n+4$,$C=4(n+9)$,$C=4n+9$,$C=9-4n$,45,3
16,Outputs 6; 10; 14; 18 follow,$y=6x+4$,$y=4x+2$,$y=10x-4$,$y=4x+6$,45,4
17,Start 8 and add 3 each input gives,$y=3x+8$,$y=8x+3$,$y=3x-8$,$y=8-3x$,45,1
18,Under $y=5x+2$ output at x=4 is,20,22,18,27,45,2
19,Which relation is a function?,one input for each output,only positive outputs,one output for each input,only linear graphs,45,3
20,Equal input steps help reveal constant,intercepts only,axis color,sample size,output change,45,4
21,A positive model slope should match data that generally,increase as input increases,decrease as input increases,stay perfectly constant,have no input values,45,1
22,Points do not need to lie exactly on a line for a linear model to be,an exact identity,useful,a quadratic equation,undefined,45,2
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
