Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct Answer(s)
1,rate 3 start 2 equation,0,1,2,y=3x+2,20,4
2,rate -2 start 5 equation,1,2,y=-2x+5,0,20,3
3,table row revealing intercept,2,x=0,0,1,20,2
4,m in y=mx+b,rate,0,1,2,20,1
5,b in y=mx+b,0,1,2,start,20,4
6,"through (0,4) slope 2",1,2,y=2x+4,0,20,3
7,"through (0,-1) slope 3",2,y=3x-1,0,1,20,2
8,fee 10 plus 4 per month,C=4m+10,0,1,2,20,1
9,start 30 drops 5 per minute,0,1,2,V=-5t+30,20,4
10,equivalent to y=2x+7,1,2,y-7=2x,0,20,3
11,equivalent to y=-x+4,2,y-4=-x,0,1,20,2
12,"points (0,2),(2,6)",y=2x+2,0,1,2,20,1
13,"points (0,5),(3,-1)",0,1,2,y=-2x+5,20,4
14,slope in y=4x-3,1,2,4,0,20,3
15,start in y=4x-3,2,-3,0,1,20,2
16,slope in y=-3x+8,-3,0,1,2,20,1
17,start in y=-3x+8,0,1,2,8,20,4
18,table outputs 3 5 7 at x 0 1 2,1,2,y=2x+3,0,20,3
19,table outputs 6 3 0 at x 0 1 2,2,y=-3x+6,0,1,20,2
20,same solutions means equations are,equivalent,0,1,2,20,1
