"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Which equation has slope 2 and intercept 5?,$y=2x+5$,$y=5x+2$,$y=2x-5$,$y=-2x+5$,45,1
2,Which equation has slope -3 and intercept 8?,$y=8x-3$,$y=-3x+8$,$y=-3x-8$,$y=3x+8$,45,2
3,Which equation has slope 4 and intercept -1?,$y=-x+4$,$y=4x+1$,$y=4x-1$,$y=-4x-1$,45,3
4,Which equation has slope 1 and intercept 9?,$y=9x+1$,$y=x-9$,$y=-x+9$,$y=x+9$,45,4
5,Line through $(1;5)$ and $(3;11)$ has equation,$y=3x+2$,$y=2x+3$,$y=3x+5$,$y=6x-1$,45,1
6,Line through $(-1;8)$ and $(2;2)$ has equation,$y=2x+6$,$y=-2x+6$,$y=-3x+5$,$y=-2x+8$,45,2
7,A plan starts at 12 dollars and adds 5 per month. Equation?,$C=12m+5$,$C=5(m+12)$,$C=5m+12$,$C=12-5m$,45,3
8,In $y=mx+b$ what does m represent?,starting value,x-intercept,output,slope/rate of change,45,4
9,In $y=mx+b$ what does b represent?,$y$-intercept/starting value,slope,input,run,45,1
10,A line of slope 4 through $(2;9)$ has intercept,4,1,9,17,45,2
11,Which form directly uses a known point and slope?,standard form only,quadratic form,point-slope form,absolute-value form,45,3
12,Expand $4(x+3)$.,$4x+3$,$x+12$,$12x+4$,$4x+12$,45,4
13,Simplify $7x-2x+5$.,$5x+5$,$9x+5$,$5x$,$7x+3$,45,1
14,Factor $15x+20$.,$5(3x+20)$,$5(3x+4)$,$3(5x+20)$,$15(x+20)$,45,2
15,Outputs 6; 10; 14; 18 follow,$y=6x+4$,$y=4x+2$,$y=4x+6$,$y=10x-4$,45,3
16,Rate -2 and start 11 gives,$y=11x-2$,$y=2x+11$,$y=-11x+2$,$y=-2x+11$,45,4
17,If $y=3x+4$ then output at x=5 is,19,15,17,23,45,1
18,Which input gives output 23 under $y=3x+2$?,5,7,8,21,45,2
19,A table row at x=4 is not automatically the,slope,ordered pair,intercept,output,45,3
20,To find b after finding slope from a table use,the first output as b,the largest input as b,only the x-values,a known point in $y=mx+b$,45,4
21,A draining tank should usually have which slope sign?,negative,positive,zero only,undefined,45,1
22,A fixed starting fee appears as which equation feature?,slope,intercept,input coefficient sign only,exponent,45,2
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
