Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct Answer(s)
1,y-intercept of y=2x+3,0,1,2,3,20,4
2,slope of y=2x+3,1,3,2,0,20,3
3,y-intercept y=-x+5,2,5,0,1,20,2
4,slope y=-x+5,-1,0,1,2,20,1
5,first point from b=-4,0,1,2,"(0,-4)",20,4
6,m=3 slope move,1,2,up 3 right 1,0,20,3
7,m=-2 slope move,2,down 2 right 1,0,1,20,2
8,m=1/2 slope move,up 1 right 2,0,1,2,20,1
9,y=2x+1 at x=4,0,1,2,9,20,4
10,y=-2x+6 at x=2,1,3,2,0,20,3
11,same slope lines are,2,parallel or same,0,1,20,2
12,horizontal line slope,0,1,2,3,20,1
13,vertical line slope,0,1,2,undefined,20,4
14,b in y=mx+b,1,2,y-intercept,0,20,3
15,m in y=mx+b,2,slope,0,1,20,2
16,positive m graph,rises,0,1,2,20,1
17,negative m graph,0,1,2,falls,20,4
18,start 8 rate 3,1,2,y=3x+8,0,20,3
19,start 5 rate -1,2,y=-x+5,0,1,20,2
20,point on y=2x+1 for x=3,"(3,7)",0,1,2,20,1
