"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,What is the slope of $y=2x+3$?,2,3,-2,5,45,1
2,What is the slope of $y=-3x+5$?,5,-3,3,2,45,2
3,What is the slope of $y=4x-2$?,-2,-4,4,2,45,3
4,What is the slope of $y=x+7$?,7,-1,8,1,45,4
5,What is the $y$-intercept point of $y=3x+4$?,$(0;4)$,$(4;0)$,$(1;4)$,$(0;-4)$,45,1
6,What is the $y$-intercept point of $y=2x-5$?,$(-5;0)$,$(0;-5)$,$(1;-5)$,$(0;5)$,45,2
7,What is the $y$-intercept point of $y=-x+6$?,$(6;0)$,$(1;6)$,$(0;6)$,$(0;-6)$,45,3
8,Lines with equal slopes and different intercepts are,perpendicular,the same line,vertical,parallel,45,4
9,A graph counts by 2 horizontally and 6 vertically. One square up and one right gives slope,3,1,2,6,45,1
10,Which equation has slope -2 and intercept 7?,$y=7x-2$,$y=-2x+7$,$y=2x+7$,$y=-7x+2$,45,2
11,Which point lies on $y=3x+1$ when $x=4$?,$(4;12)$,$(13;4)$,$(4;13)$,$(4;16)$,45,3
12,A starting value appears graphically at the,slope triangle,$x$-axis label,rightmost point,$y$-intercept,45,4
13,Which slope makes a line decrease?,a negative slope,a positive slope,zero,undefined only,45,1
14,For $y=\frac12x+4$ what is $y$ at $x=8$?,4,8,12,16,45,2
15,Outputs 5; 8; 11; 14 follow which rule?,$y=5x+3$,$y=3x+2$,$y=3x+5$,$y=8x-3$,45,3
16,A point with negative x and positive y lies in,Quadrant I,Quadrant III,Quadrant IV,Quadrant II,45,4
17,A point on the x-axis must have,$y=0$,$x=0$,$x=y$,$y=1$,45,1
18,The point $(5;20)$ on time versus distance means,At time 20 the distance is 5.,At time 5 the distance is 20.,The slope is 20.,The intercept is 5.,45,2
19,Which graph feature can be changed by adding 4 to b in $y=mx+b$?,slope,linearity,$y$-intercept,x-axis scale,45,3
20,Changing only m in $y=mx+b$ changes the,starting value only,axis labels,ordered-pair notation,rate of change,45,4
21,A graph with slope 0 is,horizontal,vertical,increasing,undefined,45,1
22,Which step should come first when graphing $y=3x-2$ from slope-intercept form?,Plot $(3;0)$.,Plot $(0;-2)$.,Plot $(0;3)$.,Divide -2 by 3.,45,2
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
