"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Which slope represents faster increase: 5 or 3?,5,3,8,2,45,1
2,Which slope represents faster increase: 7 or 2?,2,7,9,5,45,2
3,Which slope represents faster increase: 4 or -1?,-1,3,4,5,45,3
4,Which slope represents faster increase: 2 or -4?,-4,-2,6,2,45,4
5,A starts at 12 with slope 2. B starts at 5 with slope 4. Which starts larger?,A,B,They tie,Cannot tell,45,1
6,A starts at 12 with slope 2. B starts at 5 with slope 4. Which changes faster?,A,B,They tie,Cannot tell,45,2
7,Same slope and different intercepts means the lines are,equivalent,perpendicular,parallel,nonlinear,45,3
8,Different graph scales require comparing,visual angles only,graph widths,number of tick marks,numerical slopes,45,4
9,Two relationships meet at one point. Does that prove equivalence?,No,Yes,Only if the point is positive,Only if x=0,45,1
10,Which family is $y=x^2+3$?,linear,quadratic,exponential,absolute value,45,2
11,Which family is $y=4(2)^x$?,linear,quadratic,exponential,absolute value,45,3
12,Constant first differences indicate,quadratic,exponential,absolute value,linear,45,4
13,If A has slope -5 and B slope -2 which decreases faster?,A,B,They tie,Neither,45,1
14,A lower start but larger slope can eventually,remain lower forever,overtake,become parallel,lose its slope,45,2
15,Which two features best compare linear relationships?,color and line thickness,x-label and title,slope and starting value,number of points and grid size,45,3
16,A is $y=2x+10$; B is $y=5x+1$. At x=3 which is larger?,A,B,Cannot tell,They are equal.,45,4
17,A is $y=3x+12$; B is $y=6x+3$. At x=1 which is larger?,A,B,They are equal.,Cannot tell,45,1
18,If two lines have same slope and same intercept they are,parallel distinct lines,the same relationship,perpendicular,unrelated,45,2
19,Which evidence is strongest for a claim about faster change?,which line looks steeper,which starts higher,computed rate from each representation,which graph is larger,45,3
20,A table rises 4 per input and an equation has slope 3. Faster change?,equation relationship,same rate,cannot compare,table relationship,45,4
21,Starting value refers to output when input is,0,1,the slope,largest,45,1
22,A table has outputs 8; 16; 24 at inputs 0; 2; 4. Which slope matches the relationship?,2,4,8,16,45,2
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
