"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,A height model is $H(t)=-3(t-4)^2+37$. State the maximum height and the time when it occurs. Then find $H(6)$.,Maximum 37 at $t=4$; $H(6)=25$.,Maximum 4 at $t=37$,Minimum 37 at $t=4$,Maximum 25 at $t=6$,45,1
2,A height model is $H(t)=-1(t-2)^2+27$. State the maximum height and the time when it occurs. Then find $H(4)$.,Maximum 2 at $t=27$,Maximum 27 at $t=2$; $H(4)=23$.,Minimum 27 at $t=2$,Maximum 23 at $t=4$,45,2
3,A height model is $H(t)=-2(t-3)^2+36$. State the maximum height and the time when it occurs. Then find $H(5)$.,Maximum 3 at $t=36$,Minimum 36 at $t=3$,Maximum 36 at $t=3$; $H(5)=28$.,Maximum 28 at $t=5$,45,3
4,A height model is $H(t)=-3(t-5)^2+36$. State the maximum height and the time when it occurs. Then find $H(7)$.,Maximum 5 at $t=36$,Minimum 36 at $t=5$,Maximum 24 at $t=7$,Maximum 36 at $t=5$; $H(7)=24$.,45,4
5,A height model is $H(t)=-5(t-12)^2+65$. State the maximum height and the time when it occurs. Then find $H(14)$.,Maximum 12 at $t=65$,Maximum 65 at $t=12$; $H(14)=45$.,Minimum 65 at $t=12$,Maximum 45 at $t=14$,45,2
6,A height model is $H(t)=-2(t-8)^2+36$. State the maximum height and the time when it occurs. Then find $H(10)$.,Maximum 8 at $t=36$,Minimum 36 at $t=8$,Maximum 36 at $t=8$; $H(10)=28$.,Maximum 28 at $t=10$,45,3
7,A height model is $H(t)=-3(t-6)^2+69$. State the maximum height and the time when it occurs. Then find $H(8)$.,Maximum 6 at $t=69$,Minimum 69 at $t=6$,Maximum 57 at $t=8$,Maximum 69 at $t=6$; $H(8)=57$.,45,4
8,A height model is $H(t)=-3(t-5)^2+50$. State the maximum height and the time when it occurs. Then find $H(7)$.,Maximum 50 at $t=5$; $H(7)=38$.,Maximum 5 at $t=50$,Minimum 50 at $t=5$,Maximum 38 at $t=7$,45,1
9,A height model is $H(t)=-4(t-2)^2+53$. State the maximum height and the time when it occurs. Then find $H(4)$.,Maximum 2 at $t=53$,Minimum 53 at $t=2$,Maximum 53 at $t=2$; $H(4)=37$.,Maximum 37 at $t=4$,45,3
