"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,"For $x^2-15x-9=0$, compute the discriminant and use it to describe the real solutions.",Discriminant $=261$; two distinct real solutions.,one repeated real solution,no real solutions,Alternative 3,45,1
2,"For $x^2-4x-17=0$, compute the discriminant and use it to describe the real solutions.",one repeated real solution,Discriminant $=84$; two distinct real solutions.,no real solutions,Alternative 3,45,2
3,"For $x^2+9x+11=0$, compute the discriminant and use it to describe the real solutions.",one repeated real solution,no real solutions,Discriminant $=37$; two distinct real solutions.,Alternative 3,45,3
4,"For $x^2-9x+2=0$, compute the discriminant and use it to describe the real solutions.",one repeated real solution,no real solutions,Alternative 3,Discriminant $=73$; two distinct real solutions.,45,4
5,"For $x^2+7x+12=0$, compute the discriminant and use it to describe the real solutions.",one repeated real solution,Discriminant $=1$; two distinct real solutions.,no real solutions,Alternative 3,45,2
6,"For $x^2+2x-10=0$, compute the discriminant and use it to describe the real solutions.",one repeated real solution,no real solutions,Discriminant $=44$; two distinct real solutions.,Alternative 3,45,3
7,"For $x^2+15x-15=0$, compute the discriminant and use it to describe the real solutions.",one repeated real solution,no real solutions,Alternative 3,Discriminant $=285$; two distinct real solutions.,45,4
8,"For $x^2+9x+25=0$, compute the discriminant and use it to describe the real solutions.",Discriminant $=-19$; no real solutions.,two distinct real solutions,one repeated real solution,Alternative 3,45,1
9,"For $x^2-17x-24=0$, compute the discriminant and use it to describe the real solutions.",one repeated real solution,no real solutions,Discriminant $=385$; two distinct real solutions.,Alternative 3,45,3
10,"For $x^2+15x+4=0$, compute the discriminant and use it to describe the real solutions.",one repeated real solution,no real solutions,Alternative 3,Discriminant $=209$; two distinct real solutions.,45,4
11,Factor the greatest common factor from $80x^2+40x$.,$8x(10x^1+5)$.,$8(10x^2+5x)$,$x(80x^1+5)$,$80x(2+5)$,45,1
12,Factor the greatest common factor from $100x^3+90x$.,$10(10x^3+9x)$,$10x(10x^2+9)$.,$x(100x^2+9)$,$100x(3+9)$,45,2
13,Factor the greatest common factor from $24x^3+24x$.,$3(8x^3+8x)$,$x(24x^2+8)$,$24x(3+8)$,$3x(8x^2+8)$.,45,4
14,Factor the greatest common factor from $16x^3+8x$.,$4x(4x^2+2)$.,$4(4x^3+2x)$,$x(16x^2+2)$,$16x(3+2)$,45,1
15,Factor the greatest common factor from $77x^2+49x$.,$7(11x^2+7x)$,$7x(11x^1+7)$.,$x(77x^1+7)$,$77x(2+7)$,45,2
16,Expand and simplify $( 9x-4)( 8x+4)$.,$72x^2+32x-16$,$72x^2+4x+16$,$72x^2+4x-16$.,$17x^2-16$,45,3
17,Expand and simplify $( 5x-6)( 6x-4)$.,$30x^2-56x+24$.,$30x^2-26x+24$,$30x^2-56x-24$,$11x^2-10x+24$,45,1
18,Expand and simplify $( 8x+5)( 3x-7)$.,$24x^2-51x-35$,$24x^2-41x+35$,$24x^2-41x-35$.,$11x^2-2x-35$,45,3
19,Expand and simplify $( x+3)( 2x-2)$.,$2x^2+x-6$,$2x^2+4x-6$.,$2x^2+4x+6$,$3x^2+x-6$,45,2
20,Expand and simplify $( 9x+3)( 6x-5)$.,$54x^2-42x-15$,$54x^2-27x+15$,$15x^2-2x-15$,$54x^2-27x-15$.,45,4
21,Expand and simplify $( 3x+5)( 5x+7)$.,$15x^2+26x+35$,$15x^2+46x-35$,$15x^2+46x+35$.,$8x^2+12x+35$,45,3
22,Expand and simplify $( x+7)( 8x-11)$.,$8x^2+45x-77$.,$8x^2-4x-77$,$8x^2+45x+77$,$9x^2-4x-77$,45,1
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
