"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,Choose an efficient method for solving $4x^2+9x-13=0$ and justify the choice from the equation structure.,Quadratic Formula; it is not presented in an immediately factorable form and the quadratic formula applies directly.,Factoring,Completing The Square,Graphing only,45,1
2,Choose an efficient method for solving $x^2+14x=24$ and justify the choice from the equation structure.,Factoring,Completing The Square; the leading coefficient is 1 and the linear coefficient is easy to halve.,Quadratic Formula,Graphing only,45,2
3,Choose an efficient method for solving $6x^2+7x-20=0$ and justify the choice from the equation structure.,Factoring,Completing The Square,Quadratic Formula; it is not presented in an immediately factorable form and the quadratic formula applies directly.,Graphing only,45,3
4,Choose an efficient method for solving $x^2-15x+50=0$ and justify the choice from the equation structure.,Completing The Square,Quadratic Formula,Graphing only,Factoring; the trinomial factors quickly into integer binomials.,45,4
5,Choose an efficient method for solving $6x^2+x-13=0$ and justify the choice from the equation structure.,Factoring,Quadratic Formula; it is not presented in an immediately factorable form and the quadratic formula applies directly.,Completing The Square,Graphing only,45,2
6,Choose an efficient method for solving $x^2+18x=28$ and justify the choice from the equation structure.,Factoring,Quadratic Formula,Completing The Square; the leading coefficient is 1 and the linear coefficient is easy to halve.,Graphing only,45,3
7,Choose an efficient method for solving $x^2-14x+45=0$ and justify the choice from the equation structure.,Completing The Square,Quadratic Formula,Graphing only,Factoring; the trinomial factors quickly into integer binomials.,45,4
8,Choose an efficient method for solving $x^2-15x+56=0$ and justify the choice from the equation structure.,Factoring; the trinomial factors quickly into integer binomials.,Completing The Square,Quadratic Formula,Graphing only,45,1
9,Choose an efficient method for solving $x^2+22x=7$ and justify the choice from the equation structure.,Factoring,Quadratic Formula,Completing The Square; the leading coefficient is 1 and the linear coefficient is easy to halve.,Graphing only,45,3
10,Choose an efficient method for solving $2x^2+3x-21=0$ and justify the choice from the equation structure.,Factoring,Completing The Square,Graphing only,Quadratic Formula; it is not presented in an immediately factorable form and the quadratic formula applies directly.,45,4
11,Factor $81x^2-144$.,$(9x-12)(9x+12)$.,$(9x-12)^2$,$(9x+12)^2$,$(9x-12)(9x-12)$,45,1
12,Factor $x^2+14x+49$.,$(x-7)^2$,$(x+7)^2$.,$(x+7)(x-7)$,$x(x+14)+49$,45,2
13,Factor $16x^2-25$.,$(4x-5)^2$,$(4x+5)^2$,$(4x-5)(4x-5)$,$(4x-5)(4x+5)$.,45,4
14,Factor $25x^2-144$.,$(5x-12)(5x+12)$.,$(5x-12)^2$,$(5x+12)^2$,$(5x-12)(5x-12)$,45,1
15,Factor $49x^2-169$.,$(7x-13)^2$,$(7x-13)(7x+13)$.,$(7x+13)^2$,$(7x-13)(7x-13)$,45,2
16,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Linear,Quadratic,Absolute Value; V-shaped symmetric distance pattern with minimum 11.,Exponential,45,3
17,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Quadratic; constant second difference 2 with starting output 3.,Linear,Exponential,Absolute Value,45,1
18,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Linear,Quadratic,Absolute Value; V-shaped symmetric distance pattern with minimum 13.,Exponential,45,3
19,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Linear,Absolute Value; V-shaped symmetric distance pattern with minimum -2.,Quadratic,Exponential,45,2
20,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Linear,Exponential,Absolute Value,Quadratic; constant second difference 2 with starting output -1.,45,4
21,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Quadratic,Exponential,Linear; constant first difference 10.,Absolute Value,45,3
22,Classify the function family represented by the table and name the numerical pattern that supports your choice.,Absolute Value; V-shaped symmetric distance pattern with minimum -7.,Linear,Quadratic,Exponential,45,1
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
