evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U8-EP-81-ETA-01,U8-MG01,U8-S1-ET-A-M01,Exit Ticket A,8,8.1,,,,"Students will determine whether a situation is best modeled by a linear, quadratic, or exponential function.","I can construct evidence from tables, graphs, and contexts to choose a linear, quadratic, or exponential model.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Independent evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,formative-secure,110,Unit 8 Assessment Plan — U8-MG01 Evidence Plan,
U8-EP-81-ETA-02,U8-MG02,U8-S1-ET-A-M02,Exit Ticket A,8,8.1,,,,"Students will determine whether a situation is best modeled by a linear, quadratic, or exponential function.","I can construct evidence from tables, graphs, and contexts to choose a linear, quadratic, or exponential model.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Independent evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,formative-secure,110,Unit 8 Assessment Plan — U8-MG02 Evidence Plan,
U8-EP-81-ETB-01,U8-MG02,U8-S1-ET-B-M01,Exit Ticket B,8,8.1,,,,"Students will determine whether a situation is best modeled by a linear, quadratic, or exponential function.","I can construct evidence from tables, graphs, and contexts to choose a linear, quadratic, or exponential model.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Independent evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,formative-secure,110,Unit 8 Assessment Plan — U8-MG02 Evidence Plan,
U8-EP-81-ETB-02,U8-MG03,U8-S1-ET-B-M02,Exit Ticket B,8,8.1,,,,"Students will determine whether a situation is best modeled by a linear, quadratic, or exponential function.","I can construct evidence from tables, graphs, and contexts to choose a linear, quadratic, or exponential model.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,standard quadratic | discriminant,Independent evidence for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,formative-secure,110,Unit 8 Assessment Plan — U8-MG03 Evidence Plan,
U8-EP-81-ETC-01,U8-MG03,U8-S1-ET-C-M01,Exit Ticket C,8,8.1,,,,"Students will determine whether a situation is best modeled by a linear, quadratic, or exponential function.","I can construct evidence from tables, graphs, and contexts to choose a linear, quadratic, or exponential model.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,standard quadratic | discriminant,Independent evidence for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,formative-secure,110,Unit 8 Assessment Plan — U8-MG03 Evidence Plan,
U8-EP-81-ETC-02,U8-MG04,U8-S1-ET-C-M02,Exit Ticket C,8,8.1,,,,"Students will determine whether a situation is best modeled by a linear, quadratic, or exponential function.","I can construct evidence from tables, graphs, and contexts to choose a linear, quadratic, or exponential model.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent evidence for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",formative-secure,110,Unit 8 Assessment Plan — U8-MG04 Evidence Plan,
U8-EP-82-ETA-01,U8-MG03,U8-S2-ET-A-M01,Exit Ticket A,8,8.2,,,,Students will analyze transformations across multiple function families.,"I can build transformed function rules from parent functions across linear, quadratic, exponential, and absolute value families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,standard quadratic | discriminant,Independent evidence for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,formative-secure,110,Unit 8 Assessment Plan — U8-MG03 Evidence Plan,
U8-EP-82-ETA-02,U8-MG04,U8-S2-ET-A-M02,Exit Ticket A,8,8.2,,,,Students will analyze transformations across multiple function families.,"I can build transformed function rules from parent functions across linear, quadratic, exponential, and absolute value families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent evidence for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",formative-secure,110,Unit 8 Assessment Plan — U8-MG04 Evidence Plan,
U8-EP-82-ETB-01,U8-MG04,U8-S2-ET-B-M01,Exit Ticket B,8,8.2,,,,Students will analyze transformations across multiple function families.,"I can build transformed function rules from parent functions across linear, quadratic, exponential, and absolute value families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent evidence for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",formative-secure,110,Unit 8 Assessment Plan — U8-MG04 Evidence Plan,
U8-EP-82-ETB-02,U8-MG05,U8-S2-ET-B-M02,Exit Ticket B,8,8.2,,,,Students will analyze transformations across multiple function families.,"I can build transformed function rules from parent functions across linear, quadratic, exponential, and absolute value families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,vertex form | context,"Independent evidence for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",formative-secure,110,Unit 8 Assessment Plan — U8-MG05 Evidence Plan,
U8-EP-82-ETC-01,U8-MG05,U8-S2-ET-C-M01,Exit Ticket C,8,8.2,,,,Students will analyze transformations across multiple function families.,"I can build transformed function rules from parent functions across linear, quadratic, exponential, and absolute value families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,vertex form | context,"Independent evidence for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",formative-secure,110,Unit 8 Assessment Plan — U8-MG05 Evidence Plan,
U8-EP-82-ETC-02,U8-MG01,U8-S2-ET-C-M02,Exit Ticket C,8,8.2,,,,Students will analyze transformations across multiple function families.,"I can build transformed function rules from parent functions across linear, quadratic, exponential, and absolute value families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Independent evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,formative-secure,110,Unit 8 Assessment Plan — U8-MG01 Evidence Plan,
U8-EP-83-ETA-01,U8-MG05,U8-S3-ET-A-M01,Exit Ticket A,8,8.3,,,,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,vertex form | context,"Independent evidence for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",formative-secure,110,Unit 8 Assessment Plan — U8-MG05 Evidence Plan,
U8-EP-83-ETA-02,U8-MG01,U8-S3-ET-A-M02,Exit Ticket A,8,8.3,,,,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Independent evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,formative-secure,110,Unit 8 Assessment Plan — U8-MG01 Evidence Plan,
U8-EP-83-ETB-01,U8-MG01,U8-S3-ET-B-M01,Exit Ticket B,8,8.3,,,,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Independent evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,formative-secure,110,Unit 8 Assessment Plan — U8-MG01 Evidence Plan,
U8-EP-83-ETB-02,U8-MG02,U8-S3-ET-B-M02,Exit Ticket B,8,8.3,,,,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Independent evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,formative-secure,110,Unit 8 Assessment Plan — U8-MG02 Evidence Plan,
