version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V1,test_day,1,U8-SUM-V1-Q01,U8-SUM-SLOT01,U8-SUM-TD-FAM01,U8-MG01,U8-EP-SUM-V1-SLOT01,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,factored equation | solutions,factored quadratic equation -> zero product solutions,2,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,2,U8-SUM-V1-Q02,U8-SUM-SLOT02,U8-SUM-TD-FAM02,U8-MG01,U8-EP-SUM-V1-SLOT02,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,factored equation | solutions,factored quadratic equation -> zero product solutions,2,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,3,U8-SUM-V1-Q03,U8-SUM-SLOT03,U8-SUM-TD-FAM03,U8-MG01,U8-EP-SUM-V1-SLOT03,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,factored equation | solutions,factored quadratic equation -> zero product solutions,2,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,4,U8-SUM-V1-Q04,U8-SUM-SLOT04,U8-SUM-TD-FAM04,U8-MG02,U8-EP-SUM-V1-SLOT04,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,quadratic equation | perfect square,standard quadratic -> complete square -> solutions,2,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,5,U8-SUM-V1-Q05,U8-SUM-SLOT05,U8-SUM-TD-FAM05,U8-MG02,U8-EP-SUM-V1-SLOT05,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,quadratic equation | perfect square,standard quadratic -> complete square -> solutions,2,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,6,U8-SUM-V1-Q06,U8-SUM-SLOT06,U8-SUM-TD-FAM06,U8-MG02,U8-EP-SUM-V1-SLOT06,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,quadratic equation | perfect square,standard quadratic -> complete square -> solutions,3,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,7,U8-SUM-V1-Q07,U8-SUM-SLOT07,U8-SUM-TD-FAM07,U8-MG03,U8-EP-SUM-V1-SLOT07,Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,standard quadratic | discriminant,quadratic coefficients -> discriminant -> solution type,2,Independent summative evidence for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,8,U8-SUM-V1-Q08,U8-SUM-SLOT08,U8-SUM-TD-FAM08,U8-MG03,U8-EP-SUM-V1-SLOT08,Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,standard quadratic | discriminant,quadratic coefficients -> discriminant -> solution type,2,Independent summative evidence for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,9,U8-SUM-V1-Q09,U8-SUM-SLOT09,U8-SUM-TD-FAM09,U8-MG04,U8-EP-SUM-V1-SLOT09,"Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | equation,table + equation -> representation agreement,2,"Independent summative evidence for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,10,U8-SUM-V1-Q10,U8-SUM-SLOT10,U8-SUM-TD-FAM10,U8-MG04,U8-EP-SUM-V1-SLOT10,"Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,table | equation,table + equation -> representation agreement,2,"Independent summative evidence for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,11,U8-SUM-V1-Q11,U8-SUM-SLOT11,U8-SUM-TD-FAM11,U8-MG05,U8-EP-SUM-V1-SLOT11,"Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,vertex form | context,vertex-form model -> maximum and prediction,2,"Independent summative evidence for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
